view_path,view_name,dom_selector,label_or_icon,type,trigger,route_or_url,http_method,policy_middleware,required_role,tenant_scope,expected_result,side_effects,loading_disabled_state,error_states,notes
navigation-demo,navigation-demo,.zena-nav-user-button,"
                            AD
                            Admin User
                            
                        ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
navigation-demo,navigation-demo,.zena-nav-mobile-toggle,"
                    
                    
                    
                ",button,js,,GET,default,authenticated,yes,action,none,no,"403,404",
navigation-demo,navigation-demo,.zena-btn,"
                            
                            Refresh
                        ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
navigation-demo,navigation-demo,.zena-nav-brand-link,"
                        
                            
                        
                        ZenaManage
                    ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
navigation-demo,navigation-demo,.zena-nav-item,"
                                
                                Dashboard
                                
                            ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
navigation-demo,navigation-demo,.zena-nav-user-item,"
                                
                                Profile
                            ",link,href,/profile,GET,default,authenticated,yes,navigation,none,no,"404,403",
navigation-demo,navigation-demo,.zena-nav-mobile-link,"
                                
                                Dashboard
                                
                            ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
navigation-demo,navigation-demo,.zena-btn,"
                                
                                Profile
                            ",link,href,/profile,GET,default,authenticated,yes,navigation,none,no,"404,403",
navigation-demo,navigation-demo,.zena-breadcrumb-link,"
                        
                        Dashboard
                    ",link,href,/dashboard,GET,default,authenticated,yes,navigation,none,no,"404,403",
navigation-demo,navigation-demo,button,"                        ",alpine-action,js,,GET,default,authenticated,yes,js_action,ui_change,yes,js_error,"Alpine.js action: open = !open"
welcome,welcome,.zena-btn,"
                        Đăng nhập
                    ",link,href,"{{ route(",GET,default,authenticated,yes,navigation,none,no,"404,403",
rbac.permissions,rbac.permissions,.btn,"
                 Tạo Permission mới
            ",button,click,,GET,default,authenticated,yes,creation,data_creation,no,"403,404",
rbac.permissions,rbac.permissions,.btn-close,,button,click,,GET,default,authenticated,yes,action,none,no,"403,404","Opens modal"
rbac.permissions,rbac.permissions,.btn,"
                         Lưu Permission
                    ",form-submit,form,,POST,default,authenticated,yes,form_submission,data_change,yes,"422,500,403",
rbac.user-roles,rbac.user-roles,.btn,"
                         Gán vai trò
                    ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404","Opens modal"
rbac.user-roles,rbac.user-roles,#bulkActionsBtn,"
                         Thao tác hàng loạt
                    ",button,click,,GET,default,authenticated,yes,action,none,yes,"403,404",
rbac.user-roles,rbac.user-roles,#applyFilters,"
                                 Tìm kiếm
                            ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
rbac.user-roles,rbac.user-roles,#resetFilters,"
                                 Đặt lại
                            ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
rbac.user-roles,rbac.user-roles,.btn-close,,button,click,,GET,default,authenticated,yes,action,none,no,"403,404","Opens modal"
rbac.user-roles,rbac.user-roles,#saveAssignment,"
                     Gán vai trò
                ",button,click,,GET,default,authenticated,yes,action,none,no,"403,404",
